colonia	A2
colonial	C1
color	A2
coloración	C1
colorado	B2
colorante	B2
colorear	C1
colores	B2
colorete	B2
colorido	B2
colosal	C2
columna	B2
columnas	C2
columnista	C2
columpiar	C1
colérico	C2
comandante	C1
comarca	C1
comarcal	B2
combate	C1
combatir	C1
combinado	C2
combinar	B2
combustible	C1
combustión	C2
comedero	C2
comedia	B1
comedido	C2
comedor	B2
comentar	B2
comentario	B2
comenzar	B1
comer	A1
comercial	A2
comercialización	B2
comercializar	C1
comerciante	B2
comerciar	C1
comercio	B1
comerse	C2
comestible	B2
cometa	B2
cometer	C1
comible	B2
comida	A1
comienzo	B2
comilón	C1
comisario	B2
comisaría	A2
comisiones	B2
comisión	B2
comité	B2
como	B2
comodín	C2
compacto	C1
compadecer	C1
compadre	C2
compaginar	C2
comparar	B1
comparecencia	C2
comparecer	C2
comparsa	C2
compartimento	B2
compartir	A2
compasión	B2
compatibilidad	C2
compatible	C1
compañerismo	C2
compañero	A1
compañía	B1
compenetrarse	C2
competencia	B2
competente	B2
competición	B1
competidor	C1
competir	C1
competitiva	C2
competitivo	C2
compinche	C2
complaciente	C2
complejidad	B2
complejo	B2
complementaria	C1
complementos	B2
completamente	B2
completar	A2
complexión	C2
complicado	B1
complicar	B2
complicarse	C1
componer	B2
componerse	B2
comportamiento	B2
comportarse	C1
composición	C1
compositor	B1
compra	B1
comprado	B2
comprador	A1
comprar	C2
comprender	B1
comprensible	C1
comprensivo	B2
comprensión	B2
comprimido	C1
comprimir	C1
comprobar	B2
compromiso	B2
compuesto	B2
compulsivamente	C2
compulsivo	C2
computar	C2
compás	B2
comulgar	B2
comunicación	B2
comunicado	A1
comunicar	B2
comunicarse	B1
comunidad	B1
comunismo	B2
comunista	B1
comunitario	B2
comunión	B2
común	B2
con	A1
concebir	C1
conceder	B2
concejal	C1
concentrarse	C1
concepto	C1
conceptual	C1
concertado	B1
conciencia	C1
concienzudamente	C2
concienzudo	C2
concierto	A1
conciertos	C1
conciliación	C2
concluir	B2
conclusión	B2
concluyente	C1
concluyentes	C2
concomitancia	C2
concordia	C2
concretamente	B2
concretar	B2
concreto	B2
concurrencia	C2
concurrida	C1
concurrido	C2
concurrir	C2
concursar	C1
concurso	B1
condado	C1
condena	C1
condenar	C2
condenarse	C1
condenatoria	C2
condensada	B2
condiciones	B2
condición	C2
condimentar	B1
conducción	C2
conducir	B1
conducta	B2
conductismo	C2
conductor	A1
conectar	B1
conectarse	B1
conejo	B1
conexión	B2
confección	C2
conferencia	B1
conferenciante	B2
conferir	C2
confesar	B2
confesarse	B2
confesionario	C1
confesión	C1
confianza	B2
confidencia	C1
confidencial	B2
configurar	C2
confines	C2
confirmar	B2
confiscar	C2
conflictivo	B2
conflicto	C1
confluir	C2
conformarse	C1
conformidad	C2
confortable	C1
confrontación	C1
confundirse	B2
confusión	C1
confuso	C1
congelado	B2
congelador	B1
congelados	B1
congelar	B1
congelarse	B2
congeniar	C2
congratularse	C2
congreso	B1
congruente	C2
congénito	C2
conjetura	C2
conjunta	C1
conjunto	B2
conmemoración	C1
conmemorar	B2
conmemorativo	C1
conmoción	C2
conmovedora	C1
cono	C2
conocer	B1
conocida	B2
conocido	C1
conocimiento	B2
conocimientos	C1
conquista	C1
conquistar	C1
consagrado	C2
consagrar	C2
consanguinidad	C2
consciente	B2
consecución	C2
consecuente	C2
conseguir	B1
consejero	C1
consejería	C1
consejo	C1
consenso	C1
consentimiento	C1
consentir	C2
conserje	B1
conservador	B1
conservar	C1
conservarse	B2
conservatorio	C1
considerable	C1
consideración	C2
considerado	C1
considerar	B2
consigna	B2
consistencia	B2
consistir	B2
consola	B1
consolidar	C2
consonante	C2
constancia	B2
constante	B2
constantemente	B2
constar	C1
constelación	B2
consternado	C2
constitucional	C2
constitucionales	B2
constitución	B1
constituido	C1
constituir	C1
construcción	B1
constructiva	C2
constructor	B2
constructora	B2
construir	B1
consulado	B1
consulta	B2
consultar	B2
consultorio	B2
consumado	C2
consumidor	B2
consumir	B2
consumo	B2
contagiar	B2
contagio	C1
contagiosa	B2
contaminación	B1
contaminado	B1
contaminante	B1
contar	B1
contemplar	C1
contemporánea	B1
contemporáneo	B2
contenedor	B1
contener	B2
contenido	B2
contento	A2
contestador	B1
contestar	A2
contienda	C2
contiguo	C2
contigüidad	C2
continental	B2
continente	B1
contingencia	C2
contingente	C2
continua	B2
continuación	B2
continuado	C1
continuamente	B2
continuar	B1
continuidad	C2
continuo	B2
contorno	C1
contra	C1
contrabajo	B2
contrabandista	C1
contrabando	C1
contradecir	C1
contradictorio	C1
contraer	C1
contraindicaciones	B2
contraindicado	B2
contralto	C2
contraluz	C2
contrapeso	C2
contraproducente	C2
contrariado	C2
contrario	C1
contraseña	B1
contrastado	C2
contrastar	C1
contraste	C1
contratado	B2
contratar	B1
contratista	C1
contrato	B1
contraventana	C1
contribuir	C2
contribuyente	C1
contrincante	C2
control	C2
controvertido	C2
contusión	C2
convalecencia	C1
convalidar	C1
convencimiento	C2
convencional	C1
conveniente	C1
convento	C1
converger	C2
conversación	B1
conversar	C1
conversión	C1
convertible	C1
convertir	C2
convertirse	B2
convexo	C2
convicción	C1
convincente	C1
convivencia	B2
convivir	B1
convocar	B2
convulsiones	C2
convulsión	C2
cooperación	B2
cooperar	B2
cooperativa	C2
coordinar	B2
copa	B1
copar	C2
copas	C2
copia	C1
copiar	B1
copiloto	C1
copiosa	C2
copioso	C2
copla	C2
copo	C1
coraje	C1
corazones	C2
corazón	B2
corbata	A2
corchea	C2
corcho	C1
cordero	A2
cordial	C1
cordialidad	C1
cordialmente	B2
cordillera	B2
cordura	C1
corear	C2
coreografía	B2
corintia	C2
coro	C1
corola	C2
corona	B2
coronar	C2
coronilla	C2
corporal	C1
corpulencia	C2
corpulento	C1
corpóreo	C2
corral	B2
corre	C2
correa	C1
corrección	B2
correctamente	C1
correcto	B1
corrector	C1
corregir	B1
correo	A1
correos	A2
correr	A2
corresponsal	B2
corriente	C1
corroborar	C2
corroer	C2
corrupción	C1
corta	B1
cortado	A1
cortar	B1
cortarse	B1
cortaúñas	B2
corte	B1
cortejo	C2
cortesía	B1
corteza	C1
cortijo	C2
cortina	B1
corto	A1
cortés	C1
cortésmente	C2
corán	B1
cosecha	B2
cosechar	C2
coser	B1
cosido	C1
cosmopolita	A2
cosmos	C2
cosmética	B2
costa	A2
costar	A1
coste	C1
costear	C1
costero	B2
costilla	B1
costoso	C1
costumbrista	C2
costura	C2
cotidiano	B2
cotilla	C2
cotillear	C2
cotilleo	C2
cotización	B2
cotizado	C2
cotizar	C2
coyuntural	C2
craneoencefálico	C2
craso	C2
creación	B2
crear	B1
crearse	C2
creatividad	B2
creativo	B2
crecer	B1
crecida	C2
creciente	C1
crecimiento	B2
credo	C2
creencia	C2
creencias	C1
creer	A1
creerse	B2
crema	A2
cremallera	B2
creyente	B1
creíble	C1
criar	C2
criatura	C2
crimen	C1
criminal	B2
criminalista	B2
crisis	B1
crisma	C2
cristal	A2
cristalería	B2
cristalización	C2
cristianismo	B2
cristiano	A1
criterio	C1
criterios	C2
criticar	B2
cromado	C2
cromosoma	C1
cronista	C2
cronológico	C1
cronometrar	C1
croquetas	B1
cruce	B2
crucial	C1
crucifijo	C1
crudo	C1
crujido	C2
crujir	C2
crupier	C2
crustáceo	C2
cruz	B2
cruzado	C1
cruzar	A2
cruzarse	C1
cráneo	C1
crédito	C1
créditos	B2
cría	C1
crío	C1
crítica	B2
crítico	B2
crónica	B2
crónico	C1
cuaderno	A2
cuadra	C1
cuadrada	C1
cuadrado	A2
cuadrar	C2
cuadrilátero	C2
cuadro	A2
cualidad	B1
cualificado	B2
cuando	C2
cuantiosa	C2
cuantía	C2
cuarentón	C2
cuarteto	C1
cuarto	A2
cuartos	C1
cuatrimestral	C1
cuatro	C1
cuba	C2
cubertería	C1
cubierto	C1
cubismo	B2
cubista	B2
cubo	C1
cubrir	C1
cuchara	B1
cucharada	B1
cucharilla	C1
cucharón	C1
cuchichear	C2
cuchilla	B1
cuchillada	C2
cuchillo	B1
cuchitril	C2
cuello	B1
cuenco	B2
cuenta	B1
cuento	B1
cuerda	C1
cuerdo	C2
cuero	B1
cuerpo	C2
cuervo	C1
cuestionable	C1
cuestionar	C2
cuidado	B2
cuidados	C2
cuidadosamente	C2
cuidar	B1
cuidarse	B2
culebrón	B1
culpable	B2
cultivado	C2
cultivar	B1
cultivo	B1
cultivos	C1
cultura	B1
cultural	B1
cumbre	C2
cumpleaños	A2
cumplimentar	C2
cumplir	B1
cumplirse	C1
cuna	C2
cuneta	C2
cuota	C1
cura	B2
curación	C1
curar	B1
curarse	C2
curativo	B2
curiosear	C2
curiosidad	B2
curioso	B2
currante	C2
currar	C2
curre	C2
currito	C2
curro	C2
currículo	C2
currículum	C1
cursar	C1
cursillo	C1
curso	C2
cursor	B2
curva	B2
curvado	C1
curvatura	C2
curvo	B2
cuscurro	C2
cutis	C2
cutáneo	C2
cuándo	A1
cuántica	C2
cuánto	B2
cuña	C2
cuñado	B2
cálculo	B2
cálido	B2
cáliz	C2
cámara	A2
cáncer	B1
cápsula	C1
cárter	C2
cáscara	B1
célebre	C2
célula	B2
céntimo	A1
céntrico	B1
césped	B1
cíclico	B2
círculo	B1
cívico	C1
cóctel	B2
código	A1
cólico	C1
cómoda	B1
cóncavo	C2
cónica	C2
cónico	C2
cónsul	B1
cónyuge	B2
córnea	C1
córner	C2
cósmico	C2
cúbica	C1
cúbico	C1
cúmulo	C2
cúpula	C2
dadas	C1
dado	B1
dale	C2
dama	C1
danza	B2
dar	B1
darle	C2
darse	B1
dato	B2
datos	B1
dañino	C2
daños	C1
de	A1
deambular	C2
debajo	A2
debate	B2
debatir	C1
deber	B1
deberes	B1
debidamente	C1
debido	C2
debilidad	B2
debut	C1
debutar	C1
decaer	C2
decanato	C1
decano	C1
decaído	B2
deceleración	C2
deceso	C2
decilitro	C2
decimal	B2
decir	A2
decisiva	C1
decisivo	C1
declaraciones	C1
declaración	C1
declarado	C2
declarante	C1
declarar	C1
declararse	C2
declinar	C2
decolorar	C1
decomisar	C2
decoración	B1
decorado	B2
decorar	B1
decorativa	C1
decorativo	C2
decrecer	C2
decreciente	C2
decrecimiento	C2
decrepitud	C2
decretar	C2
decreto	C2
decímetro	C2
dedicar	B2
dedicarse	A1
dedicatoria	C1
dedo	C2
deducción	C2
deducir	C1
defecto	C1
defectuoso	C1
defender	C1
defensa	C2
defensor	B2
deficiente	C1
definido	B2
definir	B2
deflación	C1
deformar	C1
deforme	C2
defunción	C2
degenerar	C1
degustación	C2
degustar	C2
deidad	C2
dejadez	C2
dejado	C2
dejar	B1
dejarle	C2
dejarse	C2
deje	C2
del	B1
delantal	B2
delante	A2
delantera	C1
delantero	B2
delatar	C2
delegación	C1
delegado	B2
delegar	C1
delgado	A1
deliberar	C2
delicada	B2
delicadeza	B2
delicado	B2
delicados	C1
delicioso	B2
delincuente	C1
delinear	C2
delirar	C2
delirio	C2
delito	B2
delta	C2
demanda	B1
demasiado	A2
democracia	B1
democrático	B2
demoler	C2
demora	C1
demostrar	B2
demócrata	B1
denegar	C1
denominación	C1
denotar	C2
densa	C1
densidad	B2
denso	B2
dental	B2
dentellada	C2
dentera	C2
dentista	B1
dentro	A2
denunciar	B2
departamento	C1
dependencia	C1
depender	B1
dependiente	A2
depilarse	C1
depilatoria	C1
deporte	A1
deportes	B1
deportista	B1
deportiva	B1
deportivo	C1
depositar	C2
depre	C2
depreciación	C2
depreciarse	C2
depresión	B2
deprimido	B1
deprimirse	B1
deprisa	B1
depuradora	C1
depurar	C2
depósito	C2
derbi	C2
derecho	B1
derechos	B1
dermatología	C1
derogar	C1
derrapar	C1
derrape	C1
derretir	C1
derribar	C1
derrochar	C2
derroche	C2
derrota	C1
derrotado	C1
derrotar	C1
derruir	C1
derrumbarse	C1
desaborido	C2
desacato	C2
desacertado	C2
desacostumbrado	C2
desactivar	C1
desafiante	C2
desafiar	C1
desagradable	C1
desagradar	C1
desaguar	C2
desaguisado	C2
desagüe	C2
desahogada	C2
desahuciar	C2
desahucio	C2
desajuste	C2
desaliñado	C2
desalojar	C2
desalojo	C2
desanimarse	C1
desapacible	C2
desaparición	B2
desapercibido	C1
desaprovechar	C1
desarmar	C1
desarme	C2
desarrapado	C2
desarrollar	B2
desarrollo	C1
desarticular	C2
desaseado	C2
desaseo	C2
desasosiego	C2
desastre	B1
desastroso	C1
desatino	C2
desayunar	A1
desayuno	A1
desbandada	C2
desbocarse	C2
desbordante	C2
desbordar	C2
desbordarse	C1
descabellado	C2
descampado	C2
descanso	B1
descapotable	C1
descargar	B1
descargarse	B1
descarrilar	C2
descender	C1
descendiente	C1
descenso	C1
descifrar	C2
descomponer	C1
descomponerse	C1
descompuesto	C2
descomunal	C2
desconfianza	C1
desconocido	C1
desconocimiento	C1
desconsolado	C2
descontar	C1
descorchar	C1
descortesía	C1
descremada	B1
describir	B2
descubridor	C2
descubrimiento	B1
descuento	B1
descuentos	C1
descuidado	C1
descuidar	C2
descuido	C1
desde	A2
desecado	C2
desecar	C2
desembocadura	C1
desembocar	C1
desembolsar	C2
desembolso	C2
desempeñar	C1
desempleo	B2
desempolvar	C2
desencadenar	C1
desencadenarse	C2
desenfadado	C1
desenfrenada	C1
desenfrenado	C2
desenlace	C1
deserción	C2
desertar	C1
desertización	B2
desestimar	C2
desfigurar	C2
desfiladero	C2
desfilar	C1
desfile	B2
desgarbado	C2
desgarradora	C1
desgarro	C2
desgaste	C2
desgravar	C2
deshojar	B2
desierta	C1
desierto	A2
desigual	B2
desinfección	C1
desinfectar	C1
desintoxicación	C2
desistir	C2
desliz	C2
deslizante	C2
deslizar	C1
deslizarse	C1
desmantelar	C2
desmayarse	C1
desmedido	C2
desmentir	C2
desmenuzar	C2
desmesurado	C2
desnatada	B1
desnatado	B1
desobedecer	B1
desocupado	B2
desodorante	A2
desolado	C1
desolador	C2
desorbitado	C2
despachar	C2
despacho	A2
despacio	A1
despedida	B1
despedir	C1
despedirse	B2
despegar	B1
despejado	B1
despejar	C2
despertar	C1
despeñarse	C2
despido	B2
despilfarrar	C2
despistado	C1
despistarse	C1
despiste	C1
desplazado	C1
desplazamiento	C1
desplazar	C1
desplazarse	C1
desplegar	C2
despoblada	C1
desposarse	C2
despotismo	C2
despreciar	C1
desprecio	C2
desprender	C1
desprendimiento	C2
despropósito	C2
despuntar	C2
después	A1
destacar	B2
destartalado	C2
desteñido	C1
desteñir	C1
destierro	C2
destilación	C2
destilar	C2
destilería	C2
destinar	C2
destinatario	B1
destino	B2
destitución	C1
destituir	C1
destreza	C2
destrozado	C2
destruir	B1
desvalorización	C2
desvanecerse	C1
desvariar	C2
desvarío	C2
desvelar	C1
desvencijado	C2
desviar	B2
desván	C2
desvío	C1
desánimo	C2
desértico	C1
detalle	B2
detallista	C1
detectar	C1
detención	C1
detener	B2
detenerse	C2
detergente	B2
deterioro	C1
determinado	B2
determinar	C2
detestable	C2
detestar	B2
detonación	C2
detrás	A2
deuda	C1
devaluación	C1
devaluar	C2
devaluarse	C1
devanarse	C2
devastar	C2
devoción	C2
devolución	C1
devolver	A2
devorar	B2
devoto	C1
diabetes	B2
diafragma	C2
diagnosticar	B2
diagnóstico	B2
diagonal	B1
dialogar	C1
diamante	C1
diamantes	C2
diapositiva	B2
diaria	B2
diariamente	B2
diario	B2
diarrea	B1
dibujar	A2
dibujo	A2
diccionario	A1
dicha	C2
dicho	C1
dictador	B2
dictadura	B1
dictar	C1
didáctica	C1
didáctico	B2
dientes	B2
diestro	C2
dietas	B2
dietético	B2
diferenciar	C1
diferente	A2
dificultad	B2
dificultar	C1
dificultoso	C2
difundido	C2
difundir	C1
difunto	C1
difusión	C1
difícil	A1
difícilmente	B2
digerir	B2
digestivo	C1
digital	B1
digitalizar	C2
dilatada	C2
dilatado	C2
diligencia	C1
diligente	C2
diluviar	C1
dimensiones	B2
dimensión	C1
dimisión	C1
dimitir	C1
dinamismo	B2
dinastía	C1
dinero	A1
dintel	C2
dinámica	C2
dios	C2
diploma	A2
diplomáticamente	C1
diplomático	B2
diputado	B2
dirección	B1
directa	B2
directiva	C1
directivo	B2
directo	B2
director	A1
dirigir	B2
discapacitadas	B2
disciplina	C1
disciplinado	C2
disco	B2
discordancia	C2
discreción	C1
discreto	B2
discriminación	B2
discriminar	C1
discriminatorio	B2
disculpar	C1
discurrir	C2
discurso	B2
discutir	B1
discípulo	C1
disecar	C2
diseñador	B1
diseñar	B1
disfrazar	C2
disfrazarse	B2
disfrutar	B2
disfrute	C2
disgustado	B2
disimular	C1
disipar	C2
dislexia	C2
dislocación	C2
disminución	B2
disminuir	B1
disolverse	C1
disparar	B2
dispararse	C1
disparate	C1
disparo	C2
dispensar	C2
dispersar	C2
disponer	C1
disponibilidad	C1
disponible	B2
disposición	C2
dispositivo	C2
dispuesto	B2
disputar	C2
disquisición	C2
distancia	A2
distanciado	C1
distanciar	B2
distancias	C1
distante	C1
distar	C2
distender	C1
distinguido	C1
distinguir	B2
distinguirse	C2
distorsionar	C2
distracción	C1
distraerse	C1
distraído	C1
distribución	B2
distribuir	B2
distrito	B1
diurna	C2
diurético	C1
divagar	C2
diversidad	C1
diversión	C1
divertimento	C2
divertirse	B1
dividir	B1
divino	C2
divisar	C2
divorciado	A1
divorciarse	A2
divorcio	B1
divulgación	C1
divulgar	C2
diáfano	C2
diálisis	C2
diálogo	B1
diámetro	C1
dni	B1
do	B2
doblada	B1
doblado	B2
doblaje	C1
doblar	B2
doble	A1
doblegarse	C2
docena	A2
docencia	C2
docente	C1
doctor	B1
doctorado	B1
doctorarse	B2
doctrina	C1
documental	B1
documento	B1
documentos	B1
doler	A2
dolido	B2
dolor	A2
dolorosa	C2
doma	C2
domiciliación	C2
domiciliar	B2
domiciliaria	B2
domicilio	C1
dominante	C2
dominar	B2
dominio	C1
doméstica	C1
doméstico	B1
don	C2
donar	C1
donde	B2
dorada	B2
dorado	B2
dorar	B2
dormido	B2
dormitorio	A1
dos	B1
doscientos	A2
dosificar	C1
dosis	C1
dotado	C1
drama	B1
dramaturgo	C2
drenado	C2
drenar	C2
drástico	C2
ducha	A1
ducharse	A1
ductilidad	C2
duda	B1
dudar	B1
dudas	B2
dudosa	C1
dudoso	B2
dueño	B1
dulce	B1
dulces	B2
dulcificar	C2
dulzor	C1
dulzón	C1
duplicar	B2
duración	B2
duradera	C1
duradero	C1
durante	A2
durar	A2
dureza	B2
duro	B1
dvd	A1
dársele	B2
dársena	C2
débil	B1
débiles	C1
década	B1
décimo	C1
déficit	C2
día	A1
días	A2
dígito	C2
dócil	C2
dólares	B1
dórica	C2
dúctil	C2
dúo	C1
dúplex	B2
ebanistería	C2
ebrio	C1
echado	C1
echar	B2
echarse	B1
eclipse	B2
eco	B2
ecografía	B2
ecologista	B1
ecología	B1
ecológico	B1
economato	C2
economista	B1
economizar	C2
economía	B1
económica	B2
económico	C1
ecosistema	B2
ecuación	C1
ecuador	B2
ecuanimidad	C2
ecuatorial	B2
ecuestre	C2
ecuánime	C2
edad	B1
edición	B2
edificable	C2
edificación	B2
edificar	C1
edificio	A1
edil	C1
editar	B2
editor	B2
editorial	B1
educación	A2
educado	B1
educador	C1
educar	B1
educarse	B2
educativa	C1
educativo	B2
efecto	B2
efectos	B2
efectuar	C1
efeméride	C2
eficacia	C1
eficaz	C1
eficiente	C1
eflexionar	B2
efluvio	C2
efusivamente	C1
efímero	C2
egoísmo	B2
egoísta	B2
eje	B2
ejecutar	C1
ejecutiva	C1
ejecutivo	C1
ejemplar	C1
ejercer	B2
ejercicio	B2
ejército	B2
el	A1
elaboración	B2
elasticidad	B2
elecciones	B2
electo	C1
electorado	B2
electoral	B2
electricidad	B1
electrodoméstico	B1
electrón	C2
electrónico	B1
elefante	B1
elegante	B2
elegir	B1
elemental	B2
elemento	B1
elevada	C1
elevados	B2
elevar	C1
elevarse	C2
eliminar	B2
eliminatoria	C1
elipse	C1
elixir	C2
elogiar	C1
elogio	C2
eludir	C2
elástico	B2
eléctrica	A2
emanación	C2
emanar	C2
embajada	B1
embajador	B1
embalaje	C2
embalar	C2
embarazo	B2
embarcadero	C1
embarcar	B2
embargar	C2
embelesar	C2
embestir	C1
emborracharse	B2
embrague	C1
embriagador	C2
embutido	B1
emerger	C2
emigración	B2
emigrante	B1
emisión	B2
emisora	B1
emitir	C1
emoción	B2
emolumento	C2
emoticón	C2
empadronamiento	C2
empadronarse	C2
empalagar	C2
empalagoso	C1
empanar	B2
empapado	B2
empapar	B2
empapelado	C1
empapelar	C1
empaquetar	B2
emparentar	C2
empatar	C1
empate	B2
empañado	C2
empedernido	C1
empeoramiento	C2
empequeñecer	C1
emperifollarse	C2
empezar	A1
empeñarse	C2
empeño	C2
empinado	C1
empirismo	C2
emplazado	C2
emplazamiento	C2
empleado	A2
emplear	B2
empleo	B2
empollar	C1
empollón	C1
empotrado	C2
emprendedor	C1
emprender	C1
empresa	A1
empresarial	C1
empresariales	B2
empresario	A2
empujar	B2
empíricamente	C1
en	A1
enajenación	C2
enajenarse	C2
enaltecer	C2
enamorado	B1
enamorarse	B1
enano	B2
encabezamiento	C1
encabezar	C2
encalar	C2
encallar	C2
encaminado	C2
encaminar	C1
encanecer	C2
encantador	B2
encantar	A2
encargado	C1
encarrilar	C2
encauzar	C2
encañonar	C2
encender	B1
encenderse	C2
encerar	C2
encerrarse	C2
encharcado	C1
encharcar	C1
enchufar	B1
enchufe	B2
enciclopedia	B1
encima	A2
encinar	C2
enclenque	C2
encoger	C1
encogerse	C2
encolar	C2
encomiable	C2
encomiar	C2
encontrado	B1
encontrar	B1
encontrarse	B2
encorvado	C2
encrespado	C2
encuadre	C2
encubierto	C2
encubrir	C2
encuentro	C1
endeble	C2
endecasílabo	C2
enderezar	C2
enderezarse	C2
endeudarse	C1
endémico	C2
enemigo	B2
enemistad	C1
energía	B1
energías	B2
enervarse	C2
enfadado	A2
enfadarse	B1
enfado	B2
enfatizar	C2
enfermedad	B2
enfermera	A1
enfermero	A1
enfermizo	C2
enfermo	A1
enfervorizado	C1
enfocada	C1
enfocar	B2
enfoque	C2
enfrentamiento	C1
enfrentarse	B2
enfrente	A2
enfriamiento	C2
enfriar	B1
enfriarse	C1
engaño	C1
engañoso	C1
engordar	B1
engorroso	C2
engrosar	C2
engullir	C2
enigmático	C2
enjabonar	C1
enjuagarse	C1
enjuiciar	C2
enjundia	C2
enjuto	C2
enlace	B2
enlatado	C1
enlazar	C2
enmarañar	C2
enmarcar	B2
enmendar	C2
enmienda	C2
enorgullecerse	C1
enorme	B1
enredar	C2
enredarse	B2
enrevesado	C2
enrojecer	C1
enrojecidos	C2
ensaimada	B2
ensalada	A1
ensaladera	B2
ensalzable	C2
ensalzar	C2
ensamblar	C2
ensanchar	C1
ensanche	C2
ensayar	C1
ensayista	C2
ensayo	C1
enseguida	B2
enseñanza	B2
enseñar	B1
ensombrecer	C2
ensordecedor	C1
ensortijado	C2
ensoñación	C2
ensuciar	B2
entablar	C2
ente	C2
entender	B1
entendido	C2
entendimiento	C2
entera	B1
enterarse	B2
entero	C2
enterrar	B2
entidad	C2
entierro	C1
entonado	C2
entonar	C2
entonces	B1
entorno	C1
entrada	A1
entradas	C2
entradilla	C2
entrado	C2
entrante	C1
entrar	A1
entrarle	C1
entrañable	C1
entre	A1
entrecortada	C2
entrecortado	C2
entrega	B2
entregado	C1
entregar	B2
entregarse	C1
entremés	C1
entrenado	C1
entrenador	B1
entrenar	B2
entresuelo	C2
entretanto	B2
entretenerse	B2
entretenido	B2
entretenimiento	C1
entrevista	B1
entrevistado	B1
entrevistador	B1
entrevistar	B1
entristecerse	C1
entroncar	C2
entusiasmo	C2
enumerar	C1
envasado	C1
envejecer	C1
envejecido	C2
envejecimiento	C1
envergadura	C2
enviado	B2
enviar	B1
envidia	C2
envidiar	C1
enviudar	C1
envoltorio	C2
envolvente	C2
envolver	B1
envío	B2
enzarzarse	C2
enérgico	C2
epidemia	C1
epidermis	C2
epiléptico	B2
episodio	C2
epílogo	C2
equilibrada	B1
equilibrado	B1
equilibrar	C1
equilibrio	B2
equipaje	B1
equipamiento	C1
equipo	B1
equitativamente	C2
equitativo	C1
equivocación	B2
equivocado	B2
equivocarse	B2
era	C1
ergonómica	C2
erguido	C2
erguirse	C2
erigirse	C2
erizado	C2
erosión	C2
erradicación	C2
erradicar	C2
errar	C2
errata	C2
erre	C1
error	B1
erupción	C1
esbozar	C2
esbozo	C1
escala	C1
escalada	B1
escalador	B1
escalar	B2
escaldar	C2
escalera	A1
escaleras	B1
escalofríos	B2
escalón	C2
escampar	C2
escanciar	C2
escapar	B1
escarpada	C1
escarpado	C2
escasa	C1
escasamente	C1
escasear	C1
escaso	B2
escayola	C1
escayolar	B2
escena	B2
escenario	B1
escenificar	B2
escoba	B2
escocer	C1
escoger	B1
escolar	C2
esconder	B2
escondido	B2
escotado	C1
escozor	C2
escribir	A1
escribirse	C1
escrita	B2
escrito	B2
escritor	A2
escritorio	B2
escritura	C1
escrupulosidad	C2
escrúpulos	C1
escuchar	A1
escuela	A1
escuetamente	C2
esculpir	C1
escultor	B1
escultura	B1
escultórico	B2
escupir	B2
escurridor	C1
escurrir	C1
escuálido	C2
escándalo	C2
escáner	B2
escénicas	B2
ese	C2
esencia	C1
esencial	B2
esencialmente	B2
esfera	C2
esfumarse	C2
esférica	C2
esférico	C2
esgrimir	C2
esguince	C1
eslogan	C1
esmerado	C2
esmeralda	C1
esmero	C2
espacial	B2
espaciarse	C2
espacio	B1
espacioso	B2
espada	B2
espadas	C2
espalda	C1
espantarse	C2
espantoso	B2
esparadrapo	B2
esparcimiento	C2
espartana	C2
espasmos	C2
español	A1
especial	B1
especialista	B2
especializada	C1
especializado	B2
especialmente	B2
especiar	C2
especias	B1
especie	B2
especificar	C1
especificidad	C2
espectacular	C1
espectador	B1
espectáculo	B1
especulación	C2
especular	C2
específicamente	C1
específico	C1
espejismo	C2
espejo	B1
esperar	B1
espermatozoide	C1
espesa	C1
espesar	C1
espeso	B2
espesor	B2
espesura	C2
espiar	C1
espinacas	B1
espinoso	C2
espirar	C1
espiritual	C1
espiritualidad	C2
espléndido	C1
esponjosidad	C1
esponjoso	C1
espontáneo	C1
esporádica	C1
esporádicamente	C2
esporádico	C2
esposo	C1
espuma	B1
espumadera	C2
espumoso	C1
espíritu	B2
esqueleto	B2
esquelético	C1
esquiar	A1
esquilar	C2
esquina	A2
esquizofrenia	C2
esquíes	B1
esta	A2
estabilidad	B2
estabilizar	C1
estable	B2
establecer	B2
establecido	C1
establecimiento	B2
establo	C1
estacionado	C2
estacionamiento	C1
estación	A2
estadio	B2
estado	A1
estadística	B2
estafeta	C2
estallar	C1
estallido	C2
estamento	C2
estampado	B2
estancia	C1
estanco	A2
estandarizar	C2
estanque	C2
estante	C1
estantería	A1
estar	A1
estatal	B2
estatua	A2
estatura	B2
este	A2
estelar	C2
estepa	C2
esterilización	C2
esterilizar	C2
estilo	B1
estima	C2
estimar	C2
estimulante	C1
estirado	C1
estirar	C1
estival	B2
estofar	C2
estor	C1
estornudar	B2
estos	B2
estrafalario	C2
estrategia	C1
estrato	C2
estratosfera	C2
estrecha	C2
estrechamiento	C2
estrechar	C1
estrechez	C2
estrecho	A2
estrella	B2
estrellarse	C2
estremecerse	C1
estrenar	B2
estreno	B2
estresado	B1
estresarse	B2
estriado	C2
estribillo	C2
estribor	C2
estricta	C2
estricto	C2
estridente	C1
estropajo	C1
estropeado	B1
estropear	C1
estropearse	B2
estructura	C1
estructural	C2
estruendo	C2
estrujarse	C2
estrépito	C2
estrés	B2
estuario	C2
estuche	C2
estudiante	A1
estudiar	A1
estudio	A1
estudios	B2
estudioso	B2
estupendo	B1
está	A2
estándar	C1
estática	C2
estático	C1
